slack_0,non_interrupt,interrupt
30.59,12.62,12.62
25.8,12.62,12.62
22.77,12.62,12.62
45.52,12.62,12.62
42.1,12.62,12.62
59.62,12.62,12.62
49.13,12.62,12.62
52.05,12.62,12.62
90.24,12.62,12.62
108.67,12.62,12.62
168.42,12.62,12.62
217.72,12.62,12.62
232.71,12.62,12.62
187.25,12.62,12.62
194.74,12.62,12.62
210.01,12.62,12.62
146.83,12.62,12.62
117.87,12.62,12.62
115.04,12.62,12.62
103.37,12.62,12.62
91.48,12.62,12.62
90.05,12.62,12.62
82.86,12.62,12.62
92.71,12.62,12.62
94.25,12.62,12.62
87.64,12.62,12.62
78.64,12.62,12.62
74.89,12.62,12.62
76.8,12.62,12.62
78.27,12.62,12.62
77.5,12.62,12.62
77.14,12.62,12.62
77.56,12.62,12.62
82.17,12.62,12.62
80.22,12.62,12.62
79.56,12.62,12.62
75.78,12.62,12.62
78.71,12.62,12.62
86.91,12.62,12.62
94.28,12.62,12.62
87.92,12.62,12.62
92.57,12.62,12.62
70.43,12.62,12.62
35.64,12.62,12.62
14.02,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
23.81,12.62,12.62
56.94,12.62,12.62
57.6,12.62,12.62
96.51,12.62,12.62
84.64,12.62,12.62
49.8,12.62,12.62
51.82,12.62,12.62
44.73,12.62,12.62
54.83,12.62,12.62
75.93,12.62,12.62
68.11,12.62,12.62
63.48,12.62,12.62
64.42,12.62,12.62
63.39,12.62,12.62
65.31,12.62,12.62
64.24,12.62,12.62
65.54,12.62,12.62
61.6,12.62,12.62
63.64,12.62,12.62
63.9,12.62,12.62
63.08,12.62,12.62
63.26,12.62,12.62
69.94,12.62,12.62
70.58,12.62,12.62
62.68,12.62,12.62
61.9,12.62,12.62
62.3,12.62,12.62
63.78,12.62,12.62
65.02,12.62,12.62
67.23,12.62,12.62
71.5,12.62,12.62
77.41,12.62,12.62
73.77,12.62,12.62
67.17,12.62,12.62
67.81,12.62,12.62
71.44,12.62,12.62
66.43,12.62,12.62
69.88,12.62,12.62
71.95,12.62,12.62
73.23,12.62,12.62
71.71,12.62,12.62
72.72,12.62,12.62
79.77,12.62,12.62
84.28,12.62,12.62
78.48,12.62,12.62
69.01,12.62,12.62
66.47,12.62,12.62
65.31,12.62,12.62
61.16,12.62,12.62
59.7,12.62,12.62
58.04,12.62,12.62
56.99,12.62,12.62
57.91,12.62,12.62
58.43,12.62,12.62
58.07,12.62,12.62
55.28,12.62,12.62
54.42,12.62,12.62
54.1,12.62,12.62
53.67,12.62,12.62
53.83,12.62,12.62
53.73,12.62,12.62
54.07,12.62,12.62
60.3,12.62,12.62
70.96,12.62,12.62
75.88,12.62,12.62
73.79,12.62,12.62
80.91,12.62,12.62
76.63,12.62,12.62
72.5,12.62,12.62
71.09,12.62,12.62
71.55,12.62,12.62
44.22,12.62,12.62
12.62,12.62,12.62
13.11,12.62,12.62
15.35,12.62,12.62
14.88,12.62,12.62
16.98,12.62,12.62
25.25,12.62,12.62
34.2,12.62,12.62
78.61,12.62,12.62
80.36,12.62,12.62
85.01,12.62,12.62
104.33,12.62,12.62
98.47,12.62,12.62
89.52,12.62,12.62
94.91,12.62,12.62
85.67,12.62,12.62
85.47,12.62,12.62
83.12,12.62,12.62
86.02,12.62,12.62
86.29,12.62,12.62
86.41,12.62,12.62
83.89,12.62,12.62
85.39,12.62,12.62
91.44,12.62,12.62
103.68,12.62,12.62
133.55,12.62,12.62
106.55,12.62,12.62
115.49,12.62,12.62
112.26,12.62,12.62
124.71,12.62,12.62
111.79,12.62,12.62
104.62,12.62,12.62
108.86,12.62,12.62
94.19,12.62,12.62
83.45,12.62,12.62
72.54,12.62,12.62
68.64,12.62,12.62
73.71,12.62,12.62
73.7,12.62,12.62
71.42,12.62,12.62
75.36,12.62,12.62
74.8,12.62,12.62
79.55,12.62,12.62
77.76,12.62,12.62
81.92,12.62,12.62
82.91,12.62,12.62
84.26,12.62,12.62
94.33,12.62,12.62
87.61,12.62,12.62
90.12,12.62,12.62
93.19,12.62,12.62
96.18,12.62,12.62
96.32,12.62,12.62
97.57,12.62,12.62
91.56,12.62,12.62
90.65,12.62,12.62
86.71,12.62,12.62
85.2,12.62,12.62
72.54,12.62,12.62
64.86,12.62,12.62
67.92,12.62,12.62
69.62,12.62,12.62
68.0,12.62,12.62
62.45,12.62,12.62
62.33,12.62,12.62
63.4,12.62,12.62
68.22,12.62,12.62
72.35,12.62,12.62
83.39,12.62,12.62
86.08,12.62,12.62
83.82,12.62,12.62
90.39,12.62,12.62
97.79,12.62,12.62
93.88,12.62,12.62
85.82,12.62,12.62
81.83,12.62,12.62
69.24,12.62,12.62
68.46,12.62,12.62
63.78,12.62,12.62
63.13,12.62,12.62
66.91,12.62,12.62
71.51,12.62,12.62
75.0,12.62,12.62
75.15,12.62,12.62
78.24,12.62,12.62
79.97,12.62,12.62
82.29,12.62,12.62
83.04,12.62,12.62
126.36,12.62,12.62
95.31,12.62,12.62
80.27,12.62,12.62
87.93,12.62,12.62
87.06,12.62,12.62
89.18,12.62,12.62
88.3,12.62,12.62
92.6,12.62,12.62
93.63,12.62,12.62
74.36,12.62,12.62
32.41,12.62,12.62
32.92,12.62,12.62
31.04,12.62,12.62
32.96,12.62,12.62
36.25,12.62,12.62
42.12,12.62,12.62
51.54,12.62,12.62
84.35,12.62,12.62
85.94,12.62,12.62
84.0,12.62,12.62
101.33,12.62,12.62
96.62,12.62,12.62
100.62,12.62,12.62
138.86,12.62,12.62
124.18,12.62,12.62
204.48,12.62,12.62
122.1,12.62,12.62
138.7,12.62,12.62
108.58,12.62,12.62
96.56,12.62,12.62
100.15,12.62,12.62
98.82,12.62,12.62
94.38,12.62,12.62
92.2,12.62,12.62
92.16,12.62,12.62
91.41,12.62,12.62
89.83,12.62,12.62
85.83,12.62,12.62
84.01,12.62,12.62
84.77,12.62,12.62
82.18,12.62,12.62
106.02,12.62,12.62
151.0,12.62,12.62
139.9,12.62,12.62
133.99,12.62,12.62
77.54,12.62,12.62
74.15,12.62,12.62
78.62,12.62,12.62
81.6,12.62,12.62
82.64,12.62,12.62
80.93,12.62,12.62
83.59,12.62,12.62
84.75,12.62,12.62
86.51,12.62,12.62
88.99,12.62,12.62
94.0,12.62,12.62
93.2,12.62,12.62
94.0,12.62,12.62
97.7,12.62,12.62
96.09,12.62,12.62
93.43,12.62,12.62
89.37,12.62,12.62
82.31,12.62,12.62
77.81,12.62,12.62
79.56,12.62,12.62
87.7,12.62,12.62
130.74,12.62,12.62
132.34,12.62,12.62
128.27,12.62,12.62
77.12,12.62,12.62
75.75,12.62,12.62
74.58,12.62,12.62
73.45,12.62,12.62
75.84,12.62,12.62
70.28,12.62,12.62
71.57,12.62,12.62
72.51,12.62,12.62
64.49,12.62,12.62
64.35,12.62,12.62
63.36,12.62,12.62
62.88,12.62,12.62
22.06,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.82,12.62,12.62
19.4,12.62,12.62
51.46,12.62,12.62
98.77,12.62,12.62
119.42,12.62,12.62
110.56,12.62,12.62
76.35,12.62,12.62
62.79,12.62,12.62
64.1,12.62,12.62
67.02,12.62,12.62
68.03,12.62,12.62
67.65,12.62,12.62
64.9,12.62,12.62
69.07,12.62,12.62
70.26,12.62,12.62
71.29,12.62,12.62
72.23,12.62,12.62
68.34,12.62,12.62
67.07,12.62,12.62
58.97,12.62,12.62
59.55,12.62,12.62
61.69,12.62,12.62
63.2,12.62,12.62
66.9,12.62,12.62
67.63,12.62,12.62
63.82,12.62,12.62
63.45,12.62,12.62
66.7,12.62,12.62
67.39,12.62,12.62
61.76,12.62,12.62
62.4,12.62,12.62
64.7,12.62,12.62
67.34,12.62,12.62
77.33,12.62,12.62
76.38,12.62,12.62
68.11,12.62,12.62
71.45,12.62,12.62
79.84,12.62,12.62
83.93,12.62,12.62
86.47,12.62,12.62
86.91,12.62,12.62
94.59,12.62,12.62
93.94,12.62,12.62
91.14,12.62,12.62
94.76,12.62,12.62
94.46,12.62,12.62
89.17,12.62,12.62
91.92,12.62,12.62
92.57,12.62,12.62
88.05,12.62,12.62
82.89,12.62,12.62
81.11,12.62,12.62
81.87,12.62,12.62
81.6,12.62,12.62
82.82,12.62,12.62
83.23,12.62,12.62
84.46,12.62,12.62
86.08,12.62,12.62
81.42,12.62,12.62
76.94,12.62,12.62
76.94,12.62,12.62
78.18,12.62,12.62
83.93,12.62,12.62
88.61,12.62,12.62
89.08,12.62,12.62
92.18,12.62,12.62
83.98,12.62,12.62
20.91,12.62,12.62
27.68,12.62,12.62
23.65,12.62,12.62
20.89,12.62,12.62
19.29,12.62,12.62
18.93,12.62,12.62
17.26,12.62,12.62
15.7,12.62,12.62
16.14,12.62,12.62
15.5,12.62,12.62
21.5,12.62,12.62
71.13,12.62,12.62
82.34,12.62,12.62
76.64,12.62,12.62
74.9,12.62,12.62
74.49,12.62,12.62
64.49,12.62,12.62
68.17,12.62,12.62
71.22,12.62,12.62
70.79,12.62,12.62
70.03,12.62,12.62
69.81,12.62,12.62
68.77,12.62,12.62
68.07,12.62,12.62
41.38,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
14.97,12.62,12.62
23.64,12.62,12.62
61.46,12.62,12.62
64.88,12.62,12.62
60.72,12.62,12.62
63.79,12.62,12.62
62.07,12.62,12.62
62.05,12.62,12.62
62.47,12.62,12.62
68.99,12.62,12.62
74.47,12.62,12.62
71.09,12.62,12.62
74.34,12.62,12.62
78.71,12.62,12.62
84.91,12.62,12.62
86.15,12.62,12.62
90.54,12.62,12.62
82.86,12.62,12.62
85.65,12.62,12.62
83.47,12.62,12.62
84.61,12.62,12.62
85.2,12.62,12.62
81.79,12.62,12.62
81.6,12.62,12.62
75.13,12.62,12.62
82.53,12.62,12.62
77.82,12.62,12.62
118.83,12.62,12.62
166.69,12.62,12.62
153.73,12.62,12.62
84.45,12.62,12.62
76.87,12.62,12.62
77.76,12.62,12.62
82.2,12.62,12.62
78.41,12.62,12.62
65.97,12.62,12.62
67.53,12.62,12.62
67.42,12.62,12.62
67.97,12.62,12.62
73.09,12.62,12.62
75.09,12.62,12.62
76.67,12.62,12.62
74.52,12.62,12.62
80.87,12.62,12.62
88.7,12.62,12.62
93.19,12.62,12.62
82.96,12.62,12.62
74.69,12.62,12.62
77.26,12.62,12.62
72.28,12.62,12.62
65.07,12.62,12.62
75.67,12.62,12.62
121.93,12.62,12.62
133.58,12.62,12.62
97.81,12.62,12.62
67.06,12.62,12.62
67.65,12.62,12.62
68.49,12.62,12.62
62.5,12.62,12.62
58.84,12.62,12.62
67.05,12.62,12.62
71.89,12.62,12.62
69.88,12.62,12.62
68.79,12.62,12.62
68.37,12.62,12.62
60.23,12.62,12.62
56.22,12.62,12.62
56.22,12.62,12.62
56.22,12.62,12.62
56.22,12.62,12.62
56.22,12.62,12.62
68.95,12.62,12.62
67.42,12.62,12.62
65.89,12.62,12.62
60.67,12.62,12.62
65.77,12.62,12.62
91.28,12.62,12.62
104.79,12.62,12.62
69.19,12.62,12.62
56.37,12.62,12.62
57.86,12.62,12.62
59.8,12.62,12.62
63.22,12.62,12.62
60.62,12.62,12.62
60.78,12.62,12.62
60.86,12.62,12.62
60.86,12.62,12.62
64.27,12.62,12.62
62.96,12.62,12.62
64.85,12.62,12.62
66.72,12.62,12.62
65.59,12.62,12.62
63.88,12.62,12.62
64.29,12.62,12.62
63.66,12.62,12.62
64.04,12.62,12.62
65.47,12.62,12.62
63.66,12.62,12.62
60.17,12.62,12.62
76.75,12.62,12.62
68.27,12.62,12.62
58.63,12.62,12.62
61.11,12.62,12.62
62.44,12.62,12.62
63.61,12.62,12.62
70.57,12.62,12.62
72.32,12.62,12.62
74.14,12.62,12.62
78.4,12.62,12.62
77.81,12.62,12.62
85.41,12.62,12.62
80.68,12.62,12.62
90.65,12.62,12.62
94.05,12.62,12.62
96.51,12.62,12.62
96.05,12.62,12.62
96.24,12.62,12.62
111.95,12.62,12.62
110.86,12.62,12.62
111.78,12.62,12.62
94.25,12.62,12.62
89.14,12.62,12.62
81.75,12.62,12.62
81.49,12.62,12.62
82.99,12.62,12.62
83.97,12.62,12.62
84.3,12.62,12.62
85.4,12.62,12.62
89.06,12.62,12.62
89.89,12.62,12.62
89.23,12.62,12.62
84.27,12.62,12.62
83.72,12.62,12.62
85.29,12.62,12.62
92.33,12.62,12.62
95.72,12.62,12.62
99.17,12.62,12.62
100.5,12.62,12.62
104.32,12.62,12.62
109.45,12.62,12.62
111.93,12.62,12.62
112.46,12.62,12.62
110.92,12.62,12.62
109.3,12.62,12.62
107.05,12.62,12.62
98.88,12.62,12.62
92.29,12.62,12.62
95.28,12.62,12.62
93.38,12.62,12.62
92.91,12.62,12.62
92.2,12.62,12.62
93.56,12.62,12.62
93.79,12.62,12.62
95.1,12.62,12.62
90.53,12.62,12.62
86.7,12.62,12.62
90.03,12.62,12.62
94.62,12.62,12.62
98.54,12.62,12.62
94.51,12.62,12.62
101.66,12.62,12.62
102.87,12.62,12.62
89.83,12.62,12.62
89.66,12.62,12.62
92.7,12.62,12.62
92.1,12.62,12.62
86.32,12.62,12.62
87.83,12.62,12.62
90.06,12.62,12.62
80.28,12.62,12.62
77.1,12.62,12.62
73.71,12.62,12.62
72.5,12.62,12.62
71.22,12.62,12.62
71.35,12.62,12.62
72.2,12.62,12.62
75.03,12.62,12.62
72.09,12.62,12.62
74.35,12.62,12.62
70.41,12.62,12.62
74.95,12.62,12.62
78.07,12.62,12.62
76.02,12.62,12.62
84.75,12.62,12.62
53.11,12.62,12.62
12.89,12.62,12.62
12.77,12.62,12.62
13.1,12.62,12.62
14.1,12.62,12.62
13.12,12.62,12.62
13.24,12.62,12.62
17.46,12.62,12.62
45.32,12.62,12.62
68.9,12.62,12.62
69.08,12.62,12.62
69.61,12.62,12.62
71.48,12.62,12.62
71.08,12.62,12.62
72.83,12.62,12.62
67.6,12.62,12.62
72.29,12.62,12.62
80.71,12.62,12.62
83.61,12.62,12.62
88.13,12.62,12.62
95.59,12.62,12.62
84.96,12.62,12.62
86.07,12.62,12.62
87.63,12.62,12.62
94.14,12.62,12.62
97.79,12.62,12.62
100.96,12.62,12.62
103.07,12.62,12.62
99.66,12.62,12.62
96.46,12.62,12.62
90.13,12.62,12.62
89.09,12.62,12.62
76.67,12.62,12.62
66.26,12.62,12.62
61.71,12.62,12.62
64.02,12.62,12.62
61.47,12.62,12.62
59.06,12.62,12.62
60.58,12.62,12.62
60.09,12.62,12.62
58.75,12.62,12.62
59.03,12.62,12.62
59.3,12.62,12.62
58.96,12.62,12.62
58.96,12.62,12.62
59.57,12.62,12.62
68.01,12.62,12.62
76.57,12.62,12.62
74.88,12.62,12.62
73.66,12.62,12.62
66.16,12.62,12.62
47.9,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
17.86,12.62,12.62
56.57,12.62,12.62
64.54,12.62,12.62
64.35,12.62,12.62
68.27,12.62,12.62
62.95,12.62,12.62
62.98,12.62,12.62
64.65,12.62,12.62
68.88,12.62,12.62
67.75,12.62,12.62
66.07,12.62,12.62
64.79,12.62,12.62
67.51,12.62,12.62
61.7,12.62,12.62
58.87,12.62,12.62
59.3,12.62,12.62
59.46,12.62,12.62
65.46,12.62,12.62
67.12,12.62,12.62
73.3,12.62,12.62
73.94,12.62,12.62
71.26,12.62,12.62
67.05,12.62,12.62
65.66,12.62,12.62
58.24,12.62,12.62
63.18,12.62,12.62
65.27,12.62,12.62
61.0,12.62,12.62
58.75,12.62,12.62
59.21,12.62,12.62
57.69,12.62,12.62
59.97,12.62,12.62
71.68,12.62,12.62
80.85,12.62,12.62
111.73,12.62,12.62
99.72,12.62,12.62
84.8,12.62,12.62
88.17,12.62,12.62
92.38,12.62,12.62
95.25,12.62,12.62
98.75,12.62,12.62
91.69,12.62,12.62
20.59,12.62,12.62
18.63,12.62,12.62
18.19,12.62,12.62
14.99,12.62,12.62
13.47,12.62,12.62
14.04,12.62,12.62
14.55,12.62,12.62
14.88,12.62,12.62
15.42,12.62,12.62
29.86,12.62,12.62
53.75,12.62,12.62
55.3,12.62,12.62
62.29,12.62,12.62
62.54,12.62,12.62
62.69,12.62,12.62
62.78,12.62,12.62
62.78,12.62,12.62
62.78,12.62,12.62
63.84,12.62,12.62
59.87,12.62,12.62
58.28,12.62,12.62
59.84,12.62,12.62
60.78,12.62,12.62
61.15,12.62,12.62
57.51,12.62,12.62
61.3,12.62,12.62
57.46,12.62,12.62
61.72,12.62,12.62
65.21,12.62,12.62
65.6,12.62,12.62
62.78,12.62,12.62
64.43,12.62,12.62
70.69,12.62,12.62
73.57,12.62,12.62
75.75,12.62,12.62
86.41,12.62,12.62
91.14,12.62,12.62
93.75,12.62,12.62
100.9,12.62,12.62
111.51,12.62,12.62
113.15,12.62,12.62
118.87,12.62,12.62
132.54,12.62,12.62
117.66,12.62,12.62
115.34,12.62,12.62
114.69,12.62,12.62
103.67,12.62,12.62
116.94,12.62,12.62
74.87,12.62,12.62
73.66,12.62,12.62
68.68,12.62,12.62
66.01,12.62,12.62
67.91,12.62,12.62
74.11,12.62,12.62
123.58,12.62,12.62
134.31,12.62,12.62
85.35,12.62,12.62
84.15,12.62,12.62
168.02,12.62,12.62
166.71,12.62,12.62
172.04,12.62,12.62
174.95,12.62,12.62
118.27,12.62,12.62
87.19,12.62,12.62
86.63,12.62,12.62
87.42,12.62,12.62
89.59,12.62,12.62
93.34,12.62,12.62
93.91,12.62,12.62
97.09,12.62,12.62
103.53,12.62,12.62
97.22,12.62,12.62
92.57,12.62,12.62
94.07,12.62,12.62
94.04,12.62,12.62
91.86,12.62,12.62
93.57,12.62,12.62
85.93,12.62,12.62
78.52,12.62,12.62
74.06,12.62,12.62
73.29,12.62,12.62
69.29,12.62,12.62
65.77,12.62,12.62
69.08,12.62,12.62
82.42,12.62,12.62
84.94,12.62,12.62
67.53,12.62,12.62
75.73,12.62,12.62
86.99,12.62,12.62
82.47,12.62,12.62
76.19,12.62,12.62
69.33,12.62,12.62
72.65,12.62,12.62
79.19,12.62,12.62
81.75,12.62,12.62
92.46,12.62,12.62
102.77,12.62,12.62
118.93,12.62,12.62
122.5,12.62,12.62
122.86,12.62,12.62
121.4,12.62,12.62
127.61,12.62,12.62
112.84,12.62,12.62
105.95,12.62,12.62
115.46,12.62,12.62
121.48,12.62,12.62
117.76,12.62,12.62
115.07,12.62,12.62
101.91,12.62,12.62
99.61,12.62,12.62
92.44,12.62,12.62
86.27,12.62,12.62
91.66,12.62,12.62
88.5,12.62,12.62
92.47,12.62,12.62
92.0,12.62,12.62
97.5,12.62,12.62
98.77,12.62,12.62
103.44,12.62,12.62
92.67,12.62,12.62
32.03,12.62,12.62
31.62,12.62,12.62
32.45,12.62,12.62
33.5,12.62,12.62
35.19,12.62,12.62
34.76,12.62,12.62
42.96,12.62,12.62
105.5,12.62,12.62
132.52,12.62,12.62
129.9,12.62,12.62
107.22,12.62,12.62
90.03,12.62,12.62
82.75,12.62,12.62
87.89,12.62,12.62
84.63,12.62,12.62
82.37,12.62,12.62
78.54,12.62,12.62
82.98,12.62,12.62
82.54,12.62,12.62
91.84,12.62,12.62
96.95,12.62,12.62
100.59,12.62,12.62
96.31,12.62,12.62
96.57,12.62,12.62
94.94,12.62,12.62
94.11,12.62,12.62
96.63,12.62,12.62
94.95,12.62,12.62
88.46,12.62,12.62
82.12,12.62,12.62
74.74,12.62,12.62
73.12,12.62,12.62
71.3,12.62,12.62
71.73,12.62,12.62
70.43,12.62,12.62
69.8,12.62,12.62
66.84,12.62,12.62
68.36,12.62,12.62
69.11,12.62,12.62
67.21,12.62,12.62
64.06,12.62,12.62
63.88,12.62,12.62
64.77,12.62,12.62
63.27,12.62,12.62
61.24,12.62,12.62
57.76,12.62,12.62
41.25,12.62,12.62
14.18,12.62,12.62
13.75,12.62,12.62
12.83,12.62,12.62
12.62,12.62,12.62
12.79,12.62,12.62
13.06,12.62,12.62
12.62,12.62,12.62
12.65,12.62,12.62
39.18,12.62,12.62
58.09,12.62,12.62
56.79,12.62,12.62
63.46,12.62,12.62
63.0,12.62,12.62
62.53,12.62,12.62
66.34,12.62,12.62
68.24,12.62,12.62
68.56,12.62,12.62
65.2,12.62,12.62
70.95,12.62,12.62
76.32,12.62,12.62
47.72,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
12.62,12.62,12.62
13.03,12.62,12.62
50.55,12.62,12.62
64.74,12.62,12.62
68.55,12.62,12.62
65.87,12.62,12.62
66.38,12.62,12.62
73.53,12.62,12.62
79.21,12.62,12.62
87.73,12.62,12.62
84.37,12.62,12.62
75.06,12.62,12.62
71.09,12.62,12.62
83.66,12.62,12.62
86.97,12.62,12.62
89.88,12.62,12.62
94.95,12.62,12.62
100.12,12.62,12.62
91.15,12.62,12.62
80.29,12.62,12.62
79.85,12.62,12.62
68.84,12.62,12.62
65.81,12.62,12.62
65.22,12.62,12.62
70.24,12.62,12.62
65.35,12.62,12.62
66.36,12.62,12.62
64.22,12.62,12.62
57.7,12.62,12.62
61.4,12.62,12.62
63.76,12.62,12.62
58.85,12.62,12.62
58.42,12.62,12.62
66.74,12.62,12.62
69.64,12.62,12.62
66.15,12.62,12.62
62.82,12.62,12.62
69.15,12.62,12.62
71.63,12.62,12.62
79.5,12.62,12.62
74.51,12.62,12.62
80.31,12.62,12.62
82.68,12.62,12.62
88.9,12.62,12.62
86.27,12.62,12.62
89.01,12.62,12.62
82.64,12.62,12.62
73.93,12.62,12.62
36.27,12.62,12.62
14.96,12.62,12.62
14.22,12.62,12.62
14.34,12.62,12.62
16.08,12.62,12.62
16.05,12.62,12.62
14.47,12.62,12.62
19.52,12.62,12.62
21.31,12.62,12.62
25.86,12.62,12.62
65.12,12.62,12.62
65.75,12.62,12.62
70.07,12.62,12.62
71.37,12.62,12.62
77.74,12.62,12.62
70.4,12.62,12.62
85.33,12.62,12.62
75.79,12.62,12.62
76.28,12.62,12.62
75.28,12.62,12.62
80.33,12.62,12.62
93.74,12.62,12.62
94.26,12.62,12.62
85.47,12.62,12.62
79.76,12.62,12.62
72.01,12.62,12.62
65.62,12.62,12.62
67.17,12.62,12.62
63.23,12.62,12.62
58.18,12.62,12.62
61.58,12.62,12.62
60.18,12.62,12.62
58.51,12.62,12.62
59.16,12.62,12.62
60.58,12.62,12.62
63.79,12.62,12.62
63.51,12.62,12.62
62.7,12.62,12.62
62.59,12.62,12.62
63.13,12.62,12.62
66.97,12.62,12.62
67.44,12.62,12.62
69.11,12.62,12.62
66.25,12.62,12.62
70.93,12.62,12.62
81.07,12.62,12.62
78.97,12.62,12.62
75.48,12.62,12.62
134.24,12.62,12.62
161.14,12.62,12.62
103.93,12.62,12.62
75.08,12.62,12.62
71.73,12.62,12.62
68.4,12.62,12.62
70.1,12.62,12.62
68.26,12.62,12.62
71.1,12.62,12.62
75.69,12.62,12.62
76.22,12.62,12.62
70.86,12.62,12.62
75.2,12.62,12.62
78.7,12.62,12.62
74.68,12.62,12.62
83.83,12.62,12.62
84.06,12.62,12.62
76.77,12.62,12.62
79.46,12.62,12.62
85.7,12.62,12.62
86.99,12.62,12.62
88.63,12.62,12.62
84.12,12.62,12.62
83.49,12.62,12.62
79.43,12.62,12.62
74.86,12.62,12.62
74.48,12.62,12.62
74.57,12.62,12.62
110.95,12.62,12.62
71.93,12.62,12.62
71.17,12.62,12.62
72.38,12.62,12.62
70.23,12.62,12.62
74.03,12.62,12.62
65.63,12.62,12.62
63.55,12.62,12.62
67.33,12.62,12.62
72.69,12.62,12.62
76.62,12.62,12.62
78.33,12.62,12.62
82.39,12.62,12.62
44.49,12.62,12.62
24.54,12.62,12.62
23.74,12.62,12.62
22.62,12.62,12.62
21.32,12.62,12.62
20.69,12.62,12.62
21.34,12.62,12.62
19.86,12.62,12.62
21.45,12.62,12.62
26.44,12.62,12.62
63.1,12.62,12.62
71.37,12.62,12.62
61.2,12.62,12.62
57.61,12.62,12.62
61.32,12.62,12.62
66.49,12.62,12.62
75.44,12.62,12.62
70.35,12.62,12.62
68.08,12.62,12.62
70.15,12.62,12.62
67.84,12.62,12.62
76.05,12.62,12.62
80.2,12.62,12.62
83.93,12.62,12.62
82.5,12.62,12.62
82.96,12.62,12.62
84.35,12.62,12.62
87.2,12.62,12.62
87.23,12.62,12.62
91.23,12.62,12.62
87.02,12.62,12.62
91.57,12.62,12.62
87.5,12.62,12.62
78.82,12.62,12.62
65.57,12.62,12.62
63.64,12.62,12.62
61.66,12.62,12.62
60.74,12.62,12.62
69.15,12.62,12.62
82.56,12.62,12.62
81.02,12.62,12.62
73.53,12.62,12.62
71.34,12.62,12.62
70.86,12.62,12.62
73.05,12.62,12.62
77.81,12.62,12.62
89.23,12.62,12.62
94.66,12.62,12.62
37.42,12.62,12.62
19.7,12.62,12.62
14.29,12.62,12.62
17.26,12.62,12.62
13.35,12.62,12.62
15.49,12.62,12.62
17.37,12.62,12.62
16.86,12.62,12.62
59.93,12.62,12.62
65.5,12.62,12.62
63.18,12.62,12.62
60.38,12.62,12.62
60.86,12.62,12.62
58.04,12.62,12.62
55.69,12.62,12.62
55.43,12.62,12.62
63.39,12.62,12.62
65.02,12.62,12.62
71.7,12.62,12.62
64.36,12.62,12.62
67.39,12.62,12.62
69.03,12.62,12.62
71.34,12.62,12.62
80.98,12.62,12.62
76.15,12.62,12.62
84.91,12.62,12.62
83.54,12.62,12.62
86.64,12.62,12.62
88.56,12.62,12.62
86.36,12.62,12.62
80.24,12.62,12.62
70.53,12.62,12.62
68.85,12.62,12.62
69.18,12.62,12.62
67.95,12.62,12.62
57.62,12.62,12.62
51.74,12.62,12.62
52.39,12.62,12.62
54.22,12.62,12.62
65.15,12.62,12.62
65.19,12.62,12.62
68.82,12.62,12.62
77.12,12.62,12.62
89.67,12.62,12.62
79.47,12.62,12.62
76.0,12.62,12.62
70.45,12.62,12.62
58.75,12.62,12.62
55.57,12.62,12.62
