0,20,40,60,80,100
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11963.87,8890.49,5817.11,2743.73,614.4,614.4
11970.65,8897.27,5823.89,2750.51,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11974.45,8901.06,5827.69,2754.31,614.4,614.4
11977.23,8903.83,5830.47,2757.09,614.4,614.4
11983.3,8909.9,5836.54,2763.16,614.4,614.4
11996.61,8923.21,5849.84,2776.47,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
11999.55,8926.15,5852.78,2779.41,614.4,614.4
12016.49,8943.09,5869.72,2796.35,614.4,614.4
12027.84,8954.45,5881.08,2807.7,614.4,614.4
12047.44,8974.05,5900.68,2827.3,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12059.81,8986.42,5913.04,2839.67,614.4,614.4
12065.39,8992.0,5918.62,2845.25,614.4,614.4
12079.55,9006.16,5932.78,2859.41,614.4,614.4
12088.82,9015.42,5942.05,2868.68,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12089.16,9015.76,5942.38,2869.01,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12104.15,9030.76,5957.37,2884.0,614.4,614.4
12111.72,9038.33,5964.94,2891.58,614.4,614.4
12122.77,9049.38,5976.0,2902.63,614.4,614.4
12134.51,9061.11,5987.74,2914.37,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12139.64,9066.24,5992.87,2919.5,614.4,614.4
12145.95,9072.55,5999.18,2925.81,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12152.05,9078.65,6005.28,2931.91,614.4,614.4
12161.65,9088.26,6014.88,2941.51,614.4,614.4
12176.37,9102.99,6029.61,2956.24,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12189.74,9116.36,6042.99,2969.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12190.74,9117.36,6044.0,2970.62,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
12191.86,9118.48,6045.11,2971.73,614.4,614.4
