0,20,40,60,80,100
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12524.98,9451.61,6378.26,3304.87,614.4,614.4
12528.78,9455.41,6382.06,3308.67,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.42,9457.06,6383.71,3310.32,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12530.75,9457.38,6384.04,3310.65,614.4,614.4
12535.37,9461.99,6388.66,3315.27,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.3,9465.92,6392.59,3319.2,614.4,614.4
12539.66,9466.27,6392.94,3319.56,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12541.13,9467.73,6394.4,3321.03,614.4,614.4
12547.25,9473.85,6400.53,3327.15,614.4,614.4
12557.25,9483.85,6410.53,3337.15,614.4,614.4
12560.17,9486.77,6413.44,3340.06,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.53,9488.14,6414.8,3341.42,614.4,614.4
12561.88,9488.49,6415.15,3341.77,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12562.37,9488.97,6415.64,3342.26,614.4,614.4
12563.48,9490.08,6416.74,3343.36,614.4,614.4
12577.23,9503.84,6430.5,3357.12,614.4,614.4
12591.09,9517.7,6444.35,3370.98,614.4,614.4
12596.77,9523.37,6450.02,3376.66,614.4,614.4
12596.77,9523.37,6450.02,3376.66,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.53,9526.13,6452.78,3379.42,614.4,614.4
12599.93,9526.54,6453.19,3379.82,614.4,614.4
